"id","lat","lng"
"Britannia",45.36529,75.80077
"Westboro",45.39529,75.7612
"Mooney's",45.36632,75.69174
"Petrie East Bay",45.50597,75.48788
"Petrie River Beaches",45.50656,75.49071
